COMMON GENE_ID,Exp_Z_CD274,SURVIVAL,STATUS,CANCER
TCGA-D3-A3C6-06,"-0,3647",NULL,,
TCGA-EB-A82C-01,"-0,3645",NULL,,
TCGA-EE-A20H-06,"-0,3644",NULL,,
TCGA-D3-A8GI-06,"-0,3644",NULL,,
TCGA-EB-A5SH-06,"-0,3637",NULL,,
TCGA-FW-A3TU-06,"-0,3636",NULL,,
TCGA-D3-A1Q8-06,"-0,3633",NULL,,
TCGA-GN-A8LK-06,"-0,3631",NULL,,
TCGA-EB-A5SF-01,"-0,363",NULL,,
TCGA-D3-A8GP-06,"-0,3628",NULL,,
TCGA-EE-A29L-06,"-0,3621",NULL,,
TCGA-EB-A3XC-01,"-0,3619",NULL,,
TCGA-ER-A42H-01,"-0,3617",NULL,,
TCGA-D3-A3MV-06,"-0,3615",NULL,,
TCGA-FS-A4F2-06,"-0,3612",NULL,,
TCGA-BF-A1PV-01,"-0,361",NULL,,
TCGA-D3-A2JN-06,"-0,3608",NULL,,
TCGA-FS-A1ZD-06,"-0,3607",NULL,,
TCGA-XV-AB01-06,"-0,3605",NULL,,
TCGA-EB-A57M-01,"-0,3604",NULL,,
TCGA-FR-A2OS-01,"-0,3598",NULL,,
TCGA-D3-A1Q1-06,"-0,3597",NULL,,
TCGA-EB-A41A-01,"-0,3596",NULL,,
TCGA-DA-A1I0-06,"-0,3584",NULL,,
TCGA-EB-A6QZ-01,"-0,3583",NULL,,
TCGA-FS-A1ZJ-06,"-0,3582",NULL,,
TCGA-D9-A1X3-06,"-0,3577",NULL,,
TCGA-WE-AA9Y-06,"-0,3576",NULL,,
TCGA-EE-A29R-06,"-0,3571",NULL,,
TCGA-D9-A4Z3-01,"-0,3571",NULL,,
TCGA-FR-A3YO-06,"-0,3569",NULL,,
TCGA-EB-A5VU-01,"-0,3562",NULL,,
TCGA-EE-A3J8-06,"-0,3556",NULL,,
TCGA-FS-A1YY-06,"-0,3554",NULL,,
TCGA-EB-A553-01,"-0,3554",NULL,,
TCGA-EE-A182-06,"-0,3551",NULL,,
TCGA-GN-A268-06,"-0,3542",NULL,,
TCGA-XV-AAZY-01,"-0,3536",NULL,,
TCGA-GN-A26D-06,"-0,3535",NULL,,
TCGA-ER-A19F-06,"-0,3534",NULL,,
TCGA-ER-A2NE-06,"-0,3534",NULL,,
TCGA-ER-A19E-06,"-0,353",NULL,,
TCGA-FR-A69P-06,"-0,353",NULL,,
TCGA-D3-A3C7-06,"-0,3529",NULL,,
TCGA-FS-A1YX-06,"-0,3525",NULL,,
TCGA-D3-A1Q6-06,"-0,3521",NULL,,
TCGA-GN-A264-06,"-0,352",NULL,,
TCGA-D3-A8GQ-06,"-0,3516",NULL,,
TCGA-EE-A3AD-06,"-0,3513",NULL,,
TCGA-GN-A267-06,"-0,3512",NULL,,
TCGA-XV-AAZW-01,"-0,351",NULL,,
TCGA-FS-A1ZK-06,"-0,3507",NULL,,
TCGA-FS-A4F4-06,"-0,3504",NULL,,
TCGA-D9-A4Z2-01,"-0,3502",NULL,,
TCGA-EE-A2GN-06,"-0,3493",NULL,,
TCGA-FS-A1Z7-06,"-0,3493",NULL,,
TCGA-FR-A726-01,"-0,3493",NULL,,
TCGA-EB-A24C-01,"-0,3483",NULL,,
TCGA-DA-A95Y-06,"-0,3478",NULL,,
TCGA-GF-A2C7-01,"-0,3471",NULL,,
TCGA-GN-A9SD-06,"-0,3464",NULL,,
TCGA-D3-A2JG-06,"-0,3463",NULL,,
TCGA-DA-A1I7-06,"-0,3457",NULL,,
TCGA-EE-A2A5-06,"-0,3448",NULL,,
TCGA-FR-A8YC-06,"-0,3447",NULL,,
TCGA-EB-A3HV-01,"-0,3444",NULL,,
TCGA-DA-A1I8-06,"-0,3443",NULL,,
TCGA-YD-A9TB-06,"-0,3437",NULL,,
TCGA-EB-A4P0-01,"-0,3435",NULL,,
TCGA-XV-A9W5-01,"-0,3435",NULL,,
TCGA-EE-A3J7-06,"-0,3434",NULL,,
TCGA-HR-A5NC-01,"-0,3432",NULL,,
TCGA-D3-A8GL-06,"-0,3431",NULL,,
TCGA-BF-A3DL-01,"-0,343",NULL,,
TCGA-D3-A3C1-06,"-0,3423",NULL,,
TCGA-3N-A9WB-06,"-0,3423",NULL,,
TCGA-BF-AAP6-01,"-0,3423",NULL,,
TCGA-RP-A694-06,"-0,3418",NULL,,
TCGA-FS-A1Z3-06,"-0,3417",NULL,,
TCGA-EB-A44R-06,"-0,3416",NULL,,
TCGA-EE-A3AH-06,"-0,3414",NULL,,
TCGA-ER-A2ND-06,"-0,3412",NULL,,
TCGA-ER-A3ES-06,"-0,3412",NULL,,
TCGA-EE-A3AB-06,"-0,3403",NULL,,
TCGA-EE-A2GT-06,"-0,3398",NULL,,
TCGA-GN-A4U9-06,"-0,3393",NULL,,
TCGA-ER-A3EV-06,"-0,339",NULL,,
TCGA-FW-A5DX-01,"-0,339",NULL,,
TCGA-EB-A1NK-01,"-0,3386",NULL,,
TCGA-EE-A29B-06,"-0,3379",NULL,,
TCGA-EB-A299-01,"-0,3377",NULL,,
TCGA-EE-A2M7-06,"-0,3371",NULL,,
TCGA-BF-AAOX-01,"-0,3367",NULL,,
TCGA-BF-A5EP-01,"-0,3357",NULL,,
TCGA-Z2-AA3S-06,"-0,3354",NULL,,
TCGA-EB-A24D-01,"-0,3353",NULL,,
TCGA-D9-A4Z5-01,"-0,3351",NULL,,
TCGA-EE-A3J3-06,"-0,3349",NULL,,
TCGA-D3-A3C3-06,"-0,3344",NULL,,
TCGA-ER-A19L-06,"-0,3326",NULL,,
TCGA-BF-A3DM-01,"-0,3326",NULL,,
TCGA-QB-A6FS-06,"-0,3323",NULL,,
TCGA-ER-A19C-06,"-0,3321",NULL,,
TCGA-RP-A690-06,"-0,3319",NULL,,
TCGA-BF-A5ER-01,"-0,3318",NULL,,
TCGA-ER-A194-01,"-0,3317",NULL,,
TCGA-ER-A42K-06,"-0,3314",NULL,,
TCGA-YG-AA3O-06,"-0,3312",NULL,,
TCGA-FR-A8YD-06,"-0,331",NULL,,
TCGA-EE-A17X-06,"-0,3302",NULL,,
TCGA-EE-A29C-06,"-0,3301",NULL,,
TCGA-D3-A1Q4-06,"-0,33",NULL,,
TCGA-GN-A4U4-06,"-0,3291",NULL,,
TCGA-EE-A20B-06,"-0,3275",NULL,,
TCGA-DA-A3F5-06,"-0,3271",NULL,,
TCGA-D3-A2JP-06,"-0,3268",NULL,,
TCGA-EB-A6QY-01,"-0,3268",NULL,,
TCGA-D9-A6EA-06,"-0,3266",NULL,,
TCGA-D3-A5GU-06,"-0,3262",NULL,,
TCGA-WE-AAA0-06,"-0,3261",NULL,,
TCGA-D3-A8GO-06,"-0,3259",NULL,,
TCGA-EE-A29G-06,"-0,3245",NULL,,
TCGA-FS-A1ZB-06,"-0,3238",NULL,,
TCGA-EB-A4IQ-01,"-0,3237",NULL,,
TCGA-EE-A29D-06,"-0,3229",NULL,,
TCGA-D3-A2JD-06,"-0,3225",NULL,,
TCGA-EE-A2MS-06,"-0,3223",NULL,,
TCGA-EE-A29V-06,"-0,322",NULL,,
TCGA-EE-A2MH-06,"-0,3219",NULL,,
TCGA-D3-A8GV-06,"-0,3216",NULL,,
TCGA-EB-A5UM-01,"-0,3214",NULL,,
TCGA-EE-A2M6-06,"-0,3211",NULL,,
TCGA-W3-AA1O-06,"-0,3207",NULL,,
TCGA-WE-A8JZ-06,"-0,3205",NULL,,
TCGA-W3-A828-06,"-0,3204",NULL,,
TCGA-BF-A5EO-01,"-0,3202",NULL,,
TCGA-DA-A960-01,"-0,32",NULL,,
TCGA-EB-A5FP-01,"-0,3198",NULL,,
TCGA-EB-A4OZ-01,"-0,3195",NULL,,
TCGA-FS-A1YW-06,"-0,3193",NULL,,
TCGA-EB-A42Y-01,"-0,3192",NULL,,
TCGA-EE-A29S-06,"-0,3176",NULL,,
TCGA-DA-A95Z-06,"-0,3172",NULL,,
TCGA-ER-A2NB-01,"-0,3171",NULL,,
TCGA-FS-A1ZZ-06,"-0,3167",NULL,,
TCGA-FS-A4F5-06,"-0,3165",NULL,,
TCGA-GN-A4U7-06,"-0,3158",NULL,,
TCGA-ER-A19O-06,"-0,3157",NULL,,
TCGA-FS-A1ZF-06,"-0,3157",NULL,,
TCGA-D9-A6EC-06,"-0,3147",NULL,,
TCGA-EE-A3AF-06,"-0,3144",NULL,,
TCGA-EE-A2GM-06,"-0,3135",NULL,,
TCGA-D3-A1QA-07,"-0,3133",NULL,,
TCGA-EB-A42Z-01,"-0,3121",NULL,,
TCGA-D3-A5GL-06,"-0,3121",NULL,,
TCGA-GN-A8LN-01,"-0,312",NULL,,
TCGA-WE-A8K5-06,"-0,311",NULL,,
TCGA-BF-A5ES-01,"-0,3108",NULL,,
TCGA-ER-A19D-06,"-0,3102",NULL,,
TCGA-EE-A2GB-06,"-0,31",NULL,,
TCGA-BF-A9VF-01,"-0,3096",NULL,,
TCGA-XV-AAZV-01,"-0,3096",NULL,,
TCGA-D9-A4Z6-06,"-0,3093",NULL,,
TCGA-W3-A825-06,"-0,309",NULL,,
TCGA-D3-A8GR-06,"-0,3083",NULL,,
TCGA-WE-A8ZR-06,"-0,3079",NULL,,
TCGA-FW-A3TV-06,"-0,307",NULL,,
TCGA-EE-A2MT-06,"-0,3056",NULL,,
TCGA-BF-A1PZ-01,"-0,3046",NULL,,
TCGA-FW-A3I3-06,"-0,3038",NULL,,
TCGA-FS-A1ZQ-06,"-0,3034",NULL,,
TCGA-EE-A2GO-06,"-0,3027",NULL,,
TCGA-EB-A51B-01,"-0,3025",NULL,,
TCGA-FS-A1ZS-06,"-0,3024",NULL,,
TCGA-EE-A3JI-06,"-0,3021",NULL,,
TCGA-EE-A2GS-06,"-0,3014",NULL,,
TCGA-EB-A3Y7-01,"-0,2997",NULL,,
TCGA-D3-A5GO-06,"-0,2997",NULL,,
TCGA-GF-A6C9-06,"-0,2994",NULL,,
TCGA-WE-A8ZN-06,"-0,299",NULL,,
TCGA-EE-A2MD-06,"-0,2988",NULL,,
TCGA-EB-A4XL-01,"-0,2986",NULL,,
TCGA-FW-A3R5-06,"-0,298",NULL,,
TCGA-XV-A9W2-01,"-0,2973",NULL,,
TCGA-FS-A4FD-06,"-0,2966",NULL,,
TCGA-IH-A3EA-01,"-0,2965",NULL,,
TCGA-BF-AAP2-01,"-0,2962",NULL,,
TCGA-DA-A3F2-06,"-0,2961",NULL,,
TCGA-EE-A29Q-06,"-0,2958",NULL,,
TCGA-EE-A2MM-06,"-0,2953",NULL,,
TCGA-EB-A44N-01,"-0,2952",NULL,,
TCGA-D3-A8GE-06,"-0,2926",NULL,,
TCGA-EE-A2MF-06,"-0,2925",NULL,,
TCGA-EB-A430-01,"-0,2912",NULL,,
TCGA-EB-A41B-01,"-0,2908",NULL,,
TCGA-DA-A1IA-06,"-0,2904",NULL,,
TCGA-EE-A29A-06,"-0,2888",NULL,,
TCGA-BF-AAP7-01,"-0,288",NULL,,
TCGA-ER-A3PL-06,"-0,287",NULL,,
TCGA-GN-A4U3-06,"-0,286",NULL,,
TCGA-LH-A9QB-06,"-0,2855",NULL,,
TCGA-EB-A3Y6-01,"-0,2851",NULL,,
TCGA-D3-A2J6-06,"-0,2847",NULL,,
TCGA-D3-A51G-06,"-0,2837",NULL,,
TCGA-BF-AAP8-01,"-0,2828",NULL,,
TCGA-WE-A8ZX-06,"-0,2827",NULL,,
TCGA-EE-A183-06,"-0,2819",NULL,,
TCGA-EB-A5UL-06,"-0,2814",NULL,,
TCGA-D3-A51T-06,"-0,2797",NULL,,
TCGA-D3-A8GB-06,"-0,2779",NULL,,
TCGA-D3-A2JB-06,"-0,2754",NULL,,
TCGA-D3-A2JL-06,"-0,2745",NULL,,
TCGA-FS-A4F8-06,"-0,2745",NULL,,
TCGA-EB-A5SE-01,"-0,2734",NULL,,
TCGA-EE-A20C-06,"-0,2715",NULL,,
TCGA-FS-A1ZR-06,"-0,2713",NULL,,
TCGA-EE-A3JB-06,"-0,2706",NULL,,
TCGA-EE-A20F-06,"-0,2696",NULL,,
TCGA-FS-A1ZN-01,"-0,269",NULL,,
TCGA-ER-A19J-06,"-0,2679",NULL,,
TCGA-W3-AA1R-06,"-0,2672",NULL,,
TCGA-EE-A2GH-06,"-0,266",NULL,,
TCGA-EB-A431-01,"-0,266",NULL,,
TCGA-DA-A1I4-06,"-0,2638",NULL,,
TCGA-D3-A5GS-06,"-0,2638",NULL,,
TCGA-D3-A3CF-06,"-0,2636",NULL,,
TCGA-BF-A3DN-01,"-0,2628",NULL,,
TCGA-DA-A1I2-06,"-0,2617",NULL,,
TCGA-BF-A5EQ-01,"-0,2605",NULL,,
TCGA-EE-A2A2-06,"-0,2602",NULL,,
TCGA-EE-A2GK-06,"-0,2594",NULL,,
TCGA-FS-A1ZM-06,"-0,2583",NULL,,
TCGA-QB-AA9O-06,"-0,2583",NULL,,
TCGA-ER-A19H-06,"-0,2569",NULL,,
TCGA-DA-A95W-06,"-0,256",NULL,,
TCGA-3N-A9WD-06,"-0,256",NULL,,
TCGA-ER-A19B-06,"-0,2549",NULL,,
TCGA-D9-A3Z4-01,"-0,2548",NULL,,
TCGA-BF-AAOU-01,"-0,2542",NULL,,
TCGA-GF-A769-01,"-0,2533",NULL,,
TCGA-EE-A29H-06,"-0,2527",NULL,,
TCGA-EE-A3AA-06,"-0,248",NULL,,
TCGA-FS-A1ZA-06,"-0,2478",NULL,,
TCGA-D3-A51H-06,"-0,2473",NULL,,
TCGA-EE-A180-06,"-0,2464",NULL,,
TCGA-FS-A4FC-06,"-0,2451",NULL,,
TCGA-Z2-AA3V-06,"-0,2441",NULL,,
TCGA-EB-A3XD-01,"-0,2433",NULL,,
TCGA-YG-AA3N-01,"-0,2431",NULL,,
TCGA-FW-A5DY-06,"-0,2423",NULL,,
TCGA-ER-A197-06,"-0,2421",NULL,,
TCGA-RP-A693-06,"-0,2401",NULL,,
TCGA-GF-A6C8-06,"-0,2394",NULL,,
TCGA-EE-A3JA-06,"-0,2393",NULL,,
TCGA-D3-A3MU-06,"-0,2386",NULL,,
TCGA-ER-A198-06,"-0,2383",NULL,,
TCGA-FS-A1ZH-06,"-0,2378",NULL,,
TCGA-EB-A97M-01,"-0,2368",NULL,,
TCGA-WE-A8ZY-06,"-0,2357",NULL,,
TCGA-ER-A196-01,"-0,2353",NULL,,
TCGA-YD-A9TA-06,"-0,2337",NULL,,
TCGA-DA-A1HY-06,"-0,2333",NULL,,
TCGA-EE-A2MP-06,"-0,2324",NULL,,
TCGA-EB-A550-01,"-0,2323",NULL,,
TCGA-EB-A85I-01,"-0,2321",NULL,,
TCGA-D3-A8GS-06,"-0,2295",NULL,,
TCGA-EE-A2GL-06,"-0,227",NULL,,
TCGA-EE-A3J4-06,"-0,2263",NULL,,
TCGA-EE-A2MN-06,"-0,2254",NULL,,
TCGA-EE-A2GP-06,"-0,2249",NULL,,
TCGA-EE-A2A6-06,"-0,2221",NULL,,
TCGA-OD-A75X-06,"-0,2207",NULL,,
TCGA-EB-A6L9-06,"-0,218",NULL,,
TCGA-EE-A184-06,"-0,2177",NULL,,
TCGA-GN-A26A-06,"-0,2174",NULL,,
TCGA-DA-A1IC-06,"-0,2146",NULL,,
TCGA-D9-A3Z1-06,"-0,2146",NULL,,
TCGA-BF-A3DJ-01,"-0,214",NULL,,
TCGA-EE-A2GI-06,"-0,2134",NULL,,
TCGA-ER-A19K-01,"-0,2104",NULL,,
TCGA-EB-A44O-01,"-0,2099",NULL,,
TCGA-D9-A3Z3-06,"-0,2065",NULL,,
TCGA-EE-A2GD-06,"-0,2045",NULL,,
TCGA-D9-A1JX-06,"-0,2044",NULL,,
TCGA-EB-A82B-01,"-0,1979",NULL,,
TCGA-ER-A2NF-01,"-0,1912",NULL,,
TCGA-FS-A1Z4-06,"-0,1881",NULL,,
TCGA-FS-A1ZP-06,"-0,1881",NULL,,
TCGA-D3-A51N-06,"-0,1875",NULL,,
TCGA-DA-A3F3-06,"-0,1872",NULL,,
TCGA-GN-A263-01,"-0,1867",NULL,,
TCGA-ER-A3ET-06,"-0,1865",NULL,,
TCGA-D3-A3BZ-06,"-0,1862",NULL,,
TCGA-EE-A2MG-06,"-0,1832",NULL,,
TCGA-EE-A2A0-06,"-0,183",NULL,,
TCGA-DA-A1HV-06,"-0,1828",NULL,,
TCGA-D3-A1Q3-06,"-0,1779",NULL,,
TCGA-D3-A3MR-06,"-0,1755",NULL,,
TCGA-FR-A728-01,"-0,1749",NULL,,
TCGA-BF-AAP4-01,"-0,1736",NULL,,
TCGA-FS-A4F0-06,"-0,173",NULL,,
TCGA-D3-A5GN-06,"-0,1727",NULL,,
TCGA-EE-A20I-06,"-0,1725",NULL,,
TCGA-EE-A3AC-06,"-0,1714",NULL,,
TCGA-WE-A8K1-06,"-0,1684",NULL,,
TCGA-D3-A8GC-06,"-0,1681",NULL,,
TCGA-D9-A149-06,"-0,1677",NULL,,
TCGA-WE-A8ZO-06,"-0,1637",NULL,,
TCGA-FR-A8YE-06,"-0,1624",NULL,,
TCGA-D3-A5GR-06,"-0,1614",NULL,,
TCGA-D3-A3CE-06,"-0,1586",NULL,,
TCGA-EE-A2GJ-06,"-0,1575",NULL,,
TCGA-RP-A695-06,"-0,1486",NULL,,
TCGA-ER-A195-06,"-0,1465",NULL,,
TCGA-ER-A199-06,"-0,1465",NULL,,
TCGA-HR-A2OG-06,"-0,145",NULL,,
TCGA-ER-A1A1-06,"-0,1436",NULL,,
TCGA-RP-A6K9-06,"-0,1425",NULL,,
TCGA-EE-A2GC-06,"-0,141",NULL,,
TCGA-EE-A2MQ-06,"-0,1389",NULL,,
TCGA-Z2-A8RT-06,"-0,135",NULL,,
TCGA-FR-A729-06,"-0,1338",NULL,,
TCGA-EB-A85J-01,"-0,1328",NULL,,
TCGA-D3-A2JF-06,"-0,132",NULL,,
TCGA-GN-A4U8-06,"-0,132",NULL,,
TCGA-EE-A3J5-06,"-0,131",NULL,,
TCGA-FS-A1Z0-06,"-0,1297",NULL,,
TCGA-D3-A51E-06,"-0,1289",NULL,,
TCGA-ER-A19N-06,"-0,127",NULL,,
TCGA-D3-A51J-06,"-0,1244",NULL,,
TCGA-WE-A8ZT-06,"-0,1237",NULL,,
TCGA-ER-A2NF-06,"-0,1227",NULL,,
TCGA-WE-AAA3-06,"-0,1226",NULL,,
TCGA-EE-A2MI-06,"-0,1185",NULL,,
TCGA-EB-A5VV-06,"-0,1131",NULL,,
TCGA-EE-A29M-06,"-0,1116",NULL,,
TCGA-EB-A44Q-06,"-0,1072",NULL,,
TCGA-EE-A3AE-06,"-0,1064",NULL,,
TCGA-EB-A3XB-01,"-0,1058",NULL,,
TCGA-EB-A4IS-01,"-0,1049",NULL,,
TCGA-D3-A2JC-06,"-0,1026",NULL,,
TCGA-D3-A8GN-06,"-0,1023",NULL,,
TCGA-BF-AAP0-06,"-0,1021",NULL,,
TCGA-ER-A19Q-06,"-0,0972",NULL,,
TCGA-D9-A1JW-06,"-0,0942",NULL,,
TCGA-ER-A42L-06,"-0,0906",NULL,,
TCGA-EE-A2GU-06,"-0,0875",NULL,,
TCGA-GN-A265-06,"-0,0842",NULL,,
TCGA-BF-A1PX-01,"-0,0839",NULL,,
TCGA-DA-A95X-06,"-0,0834",NULL,,
TCGA-EB-A3XF-01,"-0,0748",NULL,,
TCGA-EE-A181-06,"-0,0723",NULL,,
TCGA-D3-A2JA-06,"-0,0704",NULL,,
TCGA-D3-A8GM-06,"-0,0643",NULL,,
TCGA-EE-A29P-06,"-0,0603",NULL,,
TCGA-EE-A29X-06,"-0,0568",NULL,,
TCGA-FR-A3YN-06,"-0,0545",NULL,,
TCGA-EE-A2MJ-06,"-0,0458",NULL,,
TCGA-EE-A2ML-06,"-0,0431",NULL,,
TCGA-W3-AA1Q-06,"-0,0338",NULL,,
TCGA-EE-A29T-06,"-0,0325",NULL,,
TCGA-DA-A1HW-06,"-0,0264",NULL,,
TCGA-WE-A8K4-01,"-0,0259",NULL,,
TCGA-EE-A29N-06,"-0,0231",NULL,,
TCGA-EB-A44P-01,"-0,0221",NULL,,
TCGA-D3-A2J7-06,"-0,0204",NULL,,
TCGA-EB-A5UN-06,"-0,0199",NULL,,
TCGA-D9-A148-06,"-0,0184",NULL,,
TCGA-EE-A3JD-06,"-0,0175",NULL,,
TCGA-D3-A8GD-06,"-0,0159",NULL,,
TCGA-EE-A2GE-06,"-0,0156",NULL,,
TCGA-EE-A2MK-06,"-0,0083",NULL,,
TCGA-DA-A1I1-06,"-0,0071",NULL,,
TCGA-D3-A2JH-06,"-0,0045",NULL,,
TCGA-EE-A2A1-06,"-0,0038",NULL,,
TCGA-FS-A1ZT-06,"0,0168",NULL,,
TCGA-FR-A7U9-06,"0,0215",NULL,,
TCGA-FS-A1ZW-06,"0,024",NULL,,
TCGA-DA-A1IB-06,"0,0338",NULL,,
TCGA-D3-A51F-06,"0,046",NULL,,
TCGA-D3-A1Q9-06,"0,0479",NULL,,
TCGA-ER-A2NC-06,"0,0509",NULL,,
TCGA-W3-A824-06,"0,0514",NULL,,
TCGA-WE-AAA4-06,"0,0526",NULL,,
TCGA-D3-A1QB-06,"0,0585",NULL,,
TCGA-D3-A2J9-06,"0,0766",NULL,,
TCGA-ER-A19P-06,"0,0769",NULL,,
TCGA-D3-A1QA-06,"0,0833",NULL,,
TCGA-EE-A2ME-06,"0,145",NULL,,
TCGA-EE-A2MU-06,"0,1556",NULL,,
TCGA-EE-A3JH-06,"0,159",NULL,,
TCGA-D3-A2JO-06,"0,163",NULL,,
TCGA-EB-A5SG-06,"0,166",NULL,,
TCGA-EE-A2MC-06,"0,1699",NULL,,
TCGA-ER-A2NH-06,"0,1885",NULL,,
TCGA-DA-A1I5-06,"0,2069",NULL,,
TCGA-DA-A95V-06,"0,2221",NULL,,
TCGA-D3-A8GJ-06,"0,224",NULL,,
TCGA-GN-A266-06,"0,2274",NULL,,
TCGA-FR-A3R1-01,"0,2573",NULL,,
TCGA-GF-A4EO-06,"0,2649",NULL,,
TCGA-EE-A2M8-06,"0,2724",NULL,,
TCGA-ER-A2NG-06,"0,3194",NULL,,
TCGA-GN-A4U5-01,"0,3256",37,LIVING,DiseaseFree
TCGA-ER-A19S-06,"0,3335",49,LIVING,DiseaseFree
TCGA-D3-A1Q7-06,"0,4389",133,LIVING,Recurred/Progressed
TCGA-ER-A19A-06,"0,4525",77,LIVING,Recurred/Progressed
TCGA-BF-A1Q0-01,"0,454",27,LIVING,DiseaseFree
TCGA-W3-AA1W-06,"0,4632",218,LIVING,Recurred/Progressed
TCGA-FR-A44A-06,"0,4643",174,LIVING,DiseaseFree
TCGA-EB-A551-01,"0,4904",19,LIVING,DiseaseFree
TCGA-ER-A193-06,"0,5092",31,DECEASED,Recurred/Progressed
TCGA-D9-A6E9-06,"0,5446",9,LIVING,DiseaseFree
TCGA-HR-A2OH-06,"0,6077",65,DECEASED,NULL
TCGA-ER-A19G-06,"0,6186",301,LIVING,DiseaseFree
TCGA-EB-A6R0-01,"0,6768",19,DECEASED,NULL
TCGA-D3-A3C8-06,"0,7251",46,LIVING,Recurred/Progressed
TCGA-3N-A9WC-06,"0,7331",66,LIVING,Recurred/Progressed
TCGA-ER-A19W-06,"0,7372",148,DECEASED,Recurred/Progressed
TCGA-EE-A3JE-06,"0,7621",51,LIVING,Recurred/Progressed
TCGA-EE-A2MR-06,"1,0092",134,LIVING,Recurred/Progressed
TCGA-DA-A3F8-06,"1,0275",43,LIVING,DiseaseFree
TCGA-FR-A7UA-06,"1,0366",38,LIVING,DiseaseFree
TCGA-D3-A2J8-06,"1,0735",65,DECEASED,Recurred/Progressed
TCGA-W3-AA1V-06,"1,5053",42,DECEASED,Recurred/Progressed
TCGA-GN-A26C-01,"2,0501",26,DECEASED,Recurred/Progressed
TCGA-EE-A2M5-06,"2,3548",21,DECEASED,Recurred/Progressed
TCGA-GF-A3OT-06,"2,6141",9,LIVING,Recurred/Progressed
TCGA-ER-A19M-06,"3,2047",61,DECEASED,Recurred/Progressed
TCGA-D3-A3CB-06,"8,9769",166,LIVING,DiseaseFree
